index,id,user_screen_name,name,text,created_at,userid,timestamp_ms,followers_count,userid_str,text_1
205,715673164131536896,Jonpaul015,,RT @DisneyD23: D23 is bringing the jungle to you with special complimentary screenings of The #JungleBook: https://t.co/TRbhOFvdee https://,Thu Mar 31 22:52:33 +0000 2016,356297840,1459464753550,26,356297840,RT @DisneyD23: D23 is bringing the jungle to you with special complimentary screenings of The #JungleBook: https://t.co/TRbhOFvdee https://
206,715673252358701056,HonestxDeceiver,,That Jungle Book movie looks awesome,Thu Mar 31 22:52:54 +0000 2016,280043955,1459464774585,1175,280043955,That Jungle Book movie looks awesome
207,715673385657733121,MrCamW,,I don't think Disney know they've got something really special on their hands with 'The Jungle Book',Thu Mar 31 22:53:26 +0000 2016,168322273,1459464806366,3038,168322273,I don't think Disney know they've got something really special on their hands with 'The Jungle Book'
208,715673404846841856,MissRoshni,,RT @UrbanAsian: #Mowgli @TheNeelSethi kick starts India Tour in style! #NeelSethi #JungleBook @TheJungleBook #Disney https://t.co/0cwyrxM8UH,Thu Mar 31 22:53:30 +0000 2016,17749497,1459464810941,15730,17749497,RT @UrbanAsian: #Mowgli @TheNeelSethi kick starts India Tour in style! #NeelSethi #JungleBook @TheJungleBook #Disney https://t.co/0cwyrxM8UH
209,715673530709446657,MannyTaFuerte,,RT @Chamboneame: Jungle Book is a must.,Thu Mar 31 22:54:00 +0000 2016,3603982875,1459464840949,230,3603982875,RT @Chamboneame: Jungle Book is a must.
210,715673538854842369,sirjosh91990,,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t",Thu Mar 31 22:54:02 +0000 2016,3298454471,1459464842891,19,3298454471,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t"
211,715673550376579072,MelindaDunne,,THE JUNGLE BOOK - Brand New Clip https://t.co/G1YBj4Nzku via @HaveSippy,Thu Mar 31 22:54:05 +0000 2016,463443771,1459464845638,8835,463443771,THE JUNGLE BOOK - Brand New Clip https://t.co/G1YBj4Nzku via @HaveSippy
212,715673578172256256,VihaanRamesh,,"Hindi Version Of 'Jungle Book' Will Be Epic, Says Priyanka Chopra - truetalky | @scoopit https://t.co/4lAuBLLKOr",Thu Mar 31 22:54:12 +0000 2016,4922244001,1459464852265,4,4922244001,"Hindi Version Of 'Jungle Book' Will Be Epic, Says Priyanka Chopra - truetalky | @scoopit https://t.co/4lAuBLLKOr"
213,715673658233135104,kayelynncarsten,,"RT @oldhollywoods: the signs as classic disney movies 

aries: The Jungle Book (1967) https://t.co/f2LuphPLz0",Thu Mar 31 22:54:31 +0000 2016,548396429,1459464871353,298,548396429,"RT @oldhollywoods: the signs as classic disney movies 

aries: The Jungle Book (1967) https://t.co/f2LuphPLz0"
214,715673860700573696,TheBajanPrince,,"I liked a @YouTube video https://t.co/q9JZIwiGCX ""Intro to Shere Khan"" Clip - Disney's The Jungle Book",Thu Mar 31 22:55:19 +0000 2016,213179901,1459464919625,272,213179901,"I liked a @YouTube video https://t.co/q9JZIwiGCX ""Intro to Shere Khan"" Clip - Disney's The Jungle Book"
215,715673930183213056,mashnews24,,[VIDEO] New 'Jungle Book' clip: Bill Murray's Baloo will... https://t.co/5JMz1p6hp7 https://t.co/w32Ldgd0EF,Thu Mar 31 22:55:36 +0000 2016,707492398687846400,1459464936191,528,707492398687846400,[VIDEO] New 'Jungle Book' clip: Bill Murray's Baloo will... https://t.co/5JMz1p6hp7 https://t.co/w32Ldgd0EF
216,715673956070522880,zuilang,,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t",Thu Mar 31 22:55:42 +0000 2016,14485019,1459464942363,365,14485019,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t"
217,715674028011159552,disneynewsq,,#Floyd Normans 9 Wild Stories From the Making of The Jungle Book (1967)  https://t.co/vG8F5P5tlO #TheJungleBook #disney,Thu Mar 31 22:55:59 +0000 2016,3177526027,1459464959515,919,3177526027,#Floyd Normans 9 Wild Stories From the Making of The Jungle Book (1967)  https://t.co/vG8F5P5tlO #TheJungleBook #disney
218,715674035296845827,TSG_Spectre,,I added a video to a @YouTube playlist https://t.co/zdWbHU2kXi The Jungle Book (2016) Disney XD Extra 'Inside Look' [HD] In Theaters,Thu Mar 31 22:56:01 +0000 2016,2557498028,1459464961252,2214,2557498028,I added a video to a @YouTube playlist https://t.co/zdWbHU2kXi The Jungle Book (2016) Disney XD Extra 'Inside Look' [HD] In Theaters
219,715674180390359042,TSG_Spectre,,The Jungle Book (2016) Disney XD Extra 'Inside Look' [HD] In Theaters April 15 https://t.co/zdWbHU2kXi,Thu Mar 31 22:56:35 +0000 2016,2557498028,1459464995845,2214,2557498028,The Jungle Book (2016) Disney XD Extra 'Inside Look' [HD] In Theaters April 15 https://t.co/zdWbHU2kXi
220,715674226125090816,rowansmom1127,,RT @MelindaDunne: THE JUNGLE BOOK - Brand New Clip https://t.co/G1YBj4Nzku via @HaveSippy,Thu Mar 31 22:56:46 +0000 2016,162835663,1459465006749,3369,162835663,RT @MelindaDunne: THE JUNGLE BOOK - Brand New Clip https://t.co/G1YBj4Nzku via @HaveSippy
221,715674310980014080,snapharmony,,Disney unleashes wild new The Jungle Book: Mowglis Run mobile game https://t.co/zEG7BRtSi5,Thu Mar 31 22:57:06 +0000 2016,2421423498,1459465026980,5898,2421423498,Disney unleashes wild new The Jungle Book: Mowglis Run mobile game https://t.co/zEG7BRtSi5
222,715674425660686337,PinkMama68,,RT @MelindaDunne: THE JUNGLE BOOK - Brand New Clip https://t.co/G1YBj4Nzku via @HaveSippy,Thu Mar 31 22:57:34 +0000 2016,7230802,1459465054322,12419,7230802,RT @MelindaDunne: THE JUNGLE BOOK - Brand New Clip https://t.co/G1YBj4Nzku via @HaveSippy
223,715674522129678336,EternalvisionE,,"RT @TheJungleBook: Meet the King of the Bandar-log in the brand new clip from The #JungleBook!
https://t.co/XTUMBWXuSE",Thu Mar 31 22:57:57 +0000 2016,857460314,1459465077322,117,857460314,"RT @TheJungleBook: Meet the King of the Bandar-log in the brand new clip from The #JungleBook!
https://t.co/XTUMBWXuSE"
224,715674617738866689,LuismaADC,,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR,Thu Mar 31 22:58:20 +0000 2016,381090603,1459465100117,135,381090603,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR
225,715674704921624577,IMAXSOFL,,".@TheJungleBook comes alive, in 3D, on the GIANT @IMAX Screen - Thurs, 4/14. Tickets: https://t.co/xswRahuHzu  https://t.co/Odq1VmuCon",Thu Mar 31 22:58:40 +0000 2016,21815674,1459465120903,2282,21815674,".@TheJungleBook comes alive, in 3D, on the GIANT @IMAX Screen - Thurs, 4/14. Tickets: https://t.co/xswRahuHzu  https://t.co/Odq1VmuCon"
226,715674742196404225,EternalvisionE,,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR,Thu Mar 31 22:58:49 +0000 2016,857460314,1459465129790,117,857460314,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR
227,715674798861344768,pebbykins,,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2",Thu Mar 31 22:59:03 +0000 2016,67996782,1459465143300,3217,67996782,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2"
228,715674862912675840,brittbesancon,,Bet y'all didn't know I played Mowgli from the Jungle Book when I was younger  https://t.co/IIdl7S55aa,Thu Mar 31 22:59:18 +0000 2016,726980984,1459465158571,492,726980984,Bet y'all didn't know I played Mowgli from the Jungle Book when I was younger  https://t.co/IIdl7S55aa
229,715674877655715840,RockinDeals,,RT @MelindaDunne: THE JUNGLE BOOK - Brand New Clip https://t.co/G1YBj4Nzku via @HaveSippy,Thu Mar 31 22:59:22 +0000 2016,37186199,1459465162086,7388,37186199,RT @MelindaDunne: THE JUNGLE BOOK - Brand New Clip https://t.co/G1YBj4Nzku via @HaveSippy
230,715674879421382656,phac32bb,,Disney releases Jungle Book remake teaser on Vine ahead of official trailer https://t.co/OjXnsbv1I8 https://t.co/oLym8ZOgo3,Thu Mar 31 22:59:22 +0000 2016,3664656192,1459465162507,241,3664656192,Disney releases Jungle Book remake teaser on Vine ahead of official trailer https://t.co/OjXnsbv1I8 https://t.co/oLym8ZOgo3
231,715675159986700289,aldavroe,,The Live-ActionJungle Book's Talking Animals Kind of Freak Me Out https://t.co/2SnpsDuIHk,Thu Mar 31 23:00:29 +0000 2016,27316987,1459465229399,21140,27316987,The Live-ActionJungle Book's Talking Animals Kind of Freak Me Out https://t.co/2SnpsDuIHk
232,715675204064714752,yisusaurio91,,RT @OnceStorybrooke: .@DisneyD23 is bringing the jungle to members with special complimentary screenings of The #JungleBook: https://t.co/n,Thu Mar 31 23:00:39 +0000 2016,2475694964,1459465239908,71,2475694964,RT @OnceStorybrooke: .@DisneyD23 is bringing the jungle to members with special complimentary screenings of The #JungleBook: https://t.co/n
233,715675299397013506,Crespin01E,,"RT @TheJungleBook: ""Relax, kid. No need to get worked up."" Watch this clip featuring Bill Murray as Baloo in The #JungleBook! 
https://t.c",Thu Mar 31 23:01:02 +0000 2016,2393088463,1459465262637,155,2393088463,"RT @TheJungleBook: ""Relax, kid. No need to get worked up."" Watch this clip featuring Bill Murray as Baloo in The #JungleBook! 
https://t.c"
234,715675302131855360,blm03,,The Jungle Book - New Film Clip https://t.co/WcotqnuOSz via @annesramblings,Thu Mar 31 23:01:03 +0000 2016,10054832,1459465263289,47450,10054832,The Jungle Book - New Film Clip https://t.co/WcotqnuOSz via @annesramblings
235,715675349040779264,jeffdornik,,Awesome @DisneyD23 article feat. our favorite animator @floydnorman about the making of the original #JungleBook: https://t.co/tOU7VdnK4G,Thu Mar 31 23:01:14 +0000 2016,25786286,1459465274473,326,25786286,Awesome @DisneyD23 article feat. our favorite animator @floydnorman about the making of the original #JungleBook: https://t.co/tOU7VdnK4G
236,715675454418526208,TheJakeNintendo,,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR,Thu Mar 31 23:01:39 +0000 2016,727177531,1459465299597,193,727177531,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR
237,715675471447506944,SamoaJonas,,I liked a @YouTube video from @moviefone https://t.co/bXyHJfietS Disney's 'The Jungle Book' (2016) Mowgli Meets Kaa - IMAX Exclusive,Thu Mar 31 23:01:43 +0000 2016,401129357,1459465303657,549,401129357,I liked a @YouTube video from @moviefone https://t.co/bXyHJfietS Disney's 'The Jungle Book' (2016) Mowgli Meets Kaa - IMAX Exclusive
238,715675539046989824,andsmagic,,RT @cinema_quote: Happy Birthday to one of my favorite actors Christopher Walken (73) in 'The Jungle Book - King Louie (voice)'  https:/,Thu Mar 31 23:01:59 +0000 2016,21342757,1459465319774,1352,21342757,RT @cinema_quote: Happy Birthday to one of my favorite actors Christopher Walken (73) in 'The Jungle Book - King Louie (voice)'  https:/
239,715675554674909184,Mix941,,"Listen: All weekend to win, The Jungle Book screening passes! You could be our winner! https://t.co/xoM1vDXZgU https://t.co/ee1jV3jCO2",Thu Mar 31 23:02:03 +0000 2016,25555552,1459465323500,16667,25555552,"Listen: All weekend to win, The Jungle Book screening passes! You could be our winner! https://t.co/xoM1vDXZgU https://t.co/ee1jV3jCO2"
240,715675827527135232,laughteachlove,,RT @ToughCookieMom: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/R5QGamX9Rx via,Thu Mar 31 23:03:08 +0000 2016,155932355,1459465388553,8413,155932355,RT @ToughCookieMom: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/R5QGamX9Rx via
241,715675840445480961,_unbvsic,,RT @raynesmguerra: I've got to see that Jungle Book movie,Thu Mar 31 23:03:11 +0000 2016,1943045521,1459465391633,3744,1943045521,RT @raynesmguerra: I've got to see that Jungle Book movie
242,715675944229466113,sjctaj,,"RT @DanielleBux: My bf's at @bffoundation @sjctaj 
#junglebook #rudyardkipling #savethetigers  @ Taj Hotel https://t.co/8ndhCJDqBd",Thu Mar 31 23:03:36 +0000 2016,2195879408,1459465416377,1046,2195879408,"RT @DanielleBux: My bf's at @bffoundation @sjctaj 
#junglebook #rudyardkipling #savethetigers  @ Taj Hotel https://t.co/8ndhCJDqBd"
243,715676007555080192,People_Bites31,,RT @paradisejeon: Thread of why you should stan The Jungle Book ,Thu Mar 31 23:03:51 +0000 2016,4618325783,1459465431475,9,4618325783,RT @paradisejeon: Thread of why you should stan The Jungle Book 
244,715676065465778176,braggingmommy,,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via,Thu Mar 31 23:04:05 +0000 2016,43967697,1459465445282,14668,43967697,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via
245,715676121229103104,todspe,,"RT @MAJIC100Ottawa: RT for a chance to WIN passes to the advanced screening of The Jungle Book, Wednesday April 13th. #Ottawa https://t.co/",Thu Mar 31 23:04:18 +0000 2016,215519643,1459465458577,107,215519643,"RT @MAJIC100Ottawa: RT for a chance to WIN passes to the advanced screening of The Jungle Book, Wednesday April 13th. #Ottawa https://t.co/"
246,715676307430854658,luisayols,,"RT @DisneyD23: .@FloydNorman shares stories from the making of the 1967 classic, The Jungle Book: https://t.co/RX1LDJIU6Z https://t.co/OOdU",Thu Mar 31 23:05:02 +0000 2016,4401312192,1459465502971,36,4401312192,"RT @DisneyD23: .@FloydNorman shares stories from the making of the 1967 classic, The Jungle Book: https://t.co/RX1LDJIU6Z https://t.co/OOdU"
247,715676337826992128,OohWadiWadi,,RT @raynesmguerra: I've got to see that Jungle Book movie,Thu Mar 31 23:05:10 +0000 2016,256627242,1459465510218,3110,256627242,RT @raynesmguerra: I've got to see that Jungle Book movie
248,715676666379563008,brandon_lengyel,,RT @DisneyD23: D23 is bringing the jungle to you with special complimentary screenings of The #JungleBook: https://t.co/TRbhOFvdee https://,Thu Mar 31 23:06:28 +0000 2016,797512140,1459465588551,438,797512140,RT @DisneyD23: D23 is bringing the jungle to you with special complimentary screenings of The #JungleBook: https://t.co/TRbhOFvdee https://
249,715676680967180288,eVent_georgest,,"I posted 30 photos on Facebook in the album ""The Jungle Book Premiere"" https://t.co/x4GxPg7osT",Thu Mar 31 23:06:32 +0000 2016,906852906,1459465592029,1374,906852906,"I posted 30 photos on Facebook in the album ""The Jungle Book Premiere"" https://t.co/x4GxPg7osT"
250,715676707470991360,peluzeus,,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2",Thu Mar 31 23:06:38 +0000 2016,128887506,1459465598348,744,128887506,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2"
251,715676755336376320,alexafab_,,RT @allyg922: I want to watch the jungle book so bad,Thu Mar 31 23:06:49 +0000 2016,2955458828,1459465609760,449,2955458828,RT @allyg922: I want to watch the jungle book so bad
252,715676766929600512,therockfather,,RT @ToughCookieMom: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/R5QGamX9Rx via,Thu Mar 31 23:06:52 +0000 2016,15729081,1459465612524,16700,15729081,RT @ToughCookieMom: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/R5QGamX9Rx via
253,715676792548241409,nlmb_tony,,RT @allyg922: I want to watch the jungle book so bad,Thu Mar 31 23:06:58 +0000 2016,3323636143,1459465618632,181,3323636143,RT @allyg922: I want to watch the jungle book so bad
254,715676829818822657,mr_biggstuff26,,"RT @IGN: Meet Bill Murray's big, goofy Baloo in this new clip from @TheJungleBook! https://t.co/6klZLQRxZC https://t.co/ioGjsrUQMY",Thu Mar 31 23:07:07 +0000 2016,135382034,1459465627518,196,135382034,"RT @IGN: Meet Bill Murray's big, goofy Baloo in this new clip from @TheJungleBook! https://t.co/6klZLQRxZC https://t.co/ioGjsrUQMY"
255,715676833916850176,Kayynicole_17,,RT @AFENikkiD: The new Jungle Book looks like a part of The Chronicles of Narnia,Thu Mar 31 23:07:08 +0000 2016,2868335319,1459465628495,490,2868335319,RT @AFENikkiD: The new Jungle Book looks like a part of The Chronicles of Narnia
256,715676931706855426,Shaanniiccee,,RT @raynesmguerra: I've got to see that Jungle Book movie,Thu Mar 31 23:07:31 +0000 2016,44389502,1459465651810,1120,44389502,RT @raynesmguerra: I've got to see that Jungle Book movie
257,715676971825500160,jenifaaaah,,RT @jaaayLENo: I CANNOT WAAAAIIIIT TO SEE THE JUNGLE BOOK,Thu Mar 31 23:07:41 +0000 2016,238380511,1459465661375,520,238380511,RT @jaaayLENo: I CANNOT WAAAAIIIIT TO SEE THE JUNGLE BOOK
258,715677002267762688,rogpalmeruk,,The Jungle Book: Mowgli's Run   |  Gameplay https://t.co/HJq8qxreDR,Thu Mar 31 23:07:48 +0000 2016,281961720,1459465668633,1072,281961720,The Jungle Book: Mowgli's Run   |  Gameplay https://t.co/HJq8qxreDR
259,715677021058252800,PinkNinjaBlogg,,"RT @SweetNSourDeals: While I am in LA I get to interview Sir Ben Kingsley, who plays Bagheera on @TheJungleBook, stay tuned! #JungleBook h",Thu Mar 31 23:07:53 +0000 2016,601617485,1459465673113,25966,601617485,"RT @SweetNSourDeals: While I am in LA I get to interview Sir Ben Kingsley, who plays Bagheera on @TheJungleBook, stay tuned! #JungleBook h"
260,715677070618181632,Yeah_ImBri,,RT @jaaayLENo: I CANNOT WAAAAIIIIT TO SEE THE JUNGLE BOOK,Thu Mar 31 23:08:04 +0000 2016,1852132184,1459465684929,839,1852132184,RT @jaaayLENo: I CANNOT WAAAAIIIIT TO SEE THE JUNGLE BOOK
261,715677119683158016,___seiko,,really wanna see the jungle book ,Thu Mar 31 23:08:16 +0000 2016,177637167,1459465696627,7199,177637167,really wanna see the jungle book 
262,715677127668924416,Mr__fantastic__,,That jungle book movie looks really good,Thu Mar 31 23:08:18 +0000 2016,2894850650,1459465698531,228,2894850650,That jungle book movie looks really good
263,715677167388991490,_GoldenDucky_,,"RT @IGN: Meet Bill Murray's big, goofy Baloo in this new clip from @TheJungleBook! https://t.co/6klZLQRxZC https://t.co/ioGjsrUQMY",Thu Mar 31 23:08:28 +0000 2016,714959543126470656,1459465708001,6,714959543126470656,"RT @IGN: Meet Bill Murray's big, goofy Baloo in this new clip from @TheJungleBook! https://t.co/6klZLQRxZC https://t.co/ioGjsrUQMY"
264,715677270115885056,bnaffleck,,"EN ABRIL VOY A VER EDDIE THE EAGLE, THE HUNTSMAN, 10 CLOVERFIELD LANE, THE JUNGLE BOOK Y EYE ON THE SKY https://t.co/Ny4B1EhOhS",Thu Mar 31 23:08:52 +0000 2016,756939890,1459465732493,6411,756939890,"EN ABRIL VOY A VER EDDIE THE EAGLE, THE HUNTSMAN, 10 CLOVERFIELD LANE, THE JUNGLE BOOK Y EYE ON THE SKY https://t.co/Ny4B1EhOhS"
265,715677390874288130,H2oForTheThirst,,I'm so ready to see the Jungle Book ,Thu Mar 31 23:09:21 +0000 2016,65978794,1459465761284,4531,65978794,I'm so ready to see the Jungle Book 
266,715677719543951360,MrsDLSmooth,,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2",Thu Mar 31 23:10:39 +0000 2016,38978041,1459465839645,149,38978041,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2"
267,715677808022929408,craig_mckerchar,,The snake in the jungle book gives me the fear,Thu Mar 31 23:11:00 +0000 2016,455361308,1459465860740,237,455361308,The snake in the jungle book gives me the fear
268,715677814431809537,SandySandmeyer,,THE JUNGLE BOOK - Brand New Clip https://t.co/PczTSUIom0 via @HaveSippy,Thu Mar 31 23:11:02 +0000 2016,19766821,1459465862268,8035,19766821,THE JUNGLE BOOK - Brand New Clip https://t.co/PczTSUIom0 via @HaveSippy
269,715678062776606720,lareinasie,,RT @raynesmguerra: I've got to see that Jungle Book movie,Thu Mar 31 23:12:01 +0000 2016,526861573,1459465921478,4941,526861573,RT @raynesmguerra: I've got to see that Jungle Book movie
270,715678195182407680,DisneyGames,,Live the legend NOW and download The Jungle Book: Mowgli's Run for free today! https://t.co/A3rg5oqNO1 https://t.co/EotuAYiQSE,Thu Mar 31 23:12:33 +0000 2016,341412877,1459465953046,53890,341412877,Live the legend NOW and download The Jungle Book: Mowgli's Run for free today! https://t.co/A3rg5oqNO1 https://t.co/EotuAYiQSE
271,715678195337576448,disneymobile,,Live the legend NOW and download The Jungle Book: Mowgli's Run for free today! https://t.co/S4BTZXolYN https://t.co/0Xf3VNlyKx,Thu Mar 31 23:12:33 +0000 2016,200318462,1459465953083,77797,200318462,Live the legend NOW and download The Jungle Book: Mowgli's Run for free today! https://t.co/S4BTZXolYN https://t.co/0Xf3VNlyKx
272,715678283657048065,Timorrg,,RT @raynesmguerra: I've got to see that Jungle Book movie,Thu Mar 31 23:12:54 +0000 2016,283322783,1459465974140,2356,283322783,RT @raynesmguerra: I've got to see that Jungle Book movie
273,715678298768977920,corin247news,,The Cast Of Jungle Book Pose With Their Onscreen Animated... https://t.co/5XHJulbkwZ https://t.co/F3QEZdi6SH,Thu Mar 31 23:12:57 +0000 2016,708251613509451776,1459465977743,658,708251613509451776,The Cast Of Jungle Book Pose With Their Onscreen Animated... https://t.co/5XHJulbkwZ https://t.co/F3QEZdi6SH
274,715678401135251457,thtgrlbreezy,,That jungle book movie looks dope...,Thu Mar 31 23:13:22 +0000 2016,3924348556,1459466002149,942,3924348556,That jungle book movie looks dope...
275,715678440825991170,LordTriston,,Jungle Book movie gonna be cool,Thu Mar 31 23:13:31 +0000 2016,89946166,1459466011612,629,89946166,Jungle Book movie gonna be cool
276,715678552729853953,Kenny_Art_Spy1,,RT @BBC_Culture: The Jungle Book like you've never seen it before: https://t.co/6rxGAcUZpo https://t.co/zO04oqUjkx,Thu Mar 31 23:13:58 +0000 2016,3255308970,1459466038292,613,3255308970,RT @BBC_Culture: The Jungle Book like you've never seen it before: https://t.co/6rxGAcUZpo https://t.co/zO04oqUjkx
277,715678565451214848,alexandrapatin,,The Jungle Book is gonna be sooo good!!!,Thu Mar 31 23:14:01 +0000 2016,2940182035,1459466041325,642,2940182035,The Jungle Book is gonna be sooo good!!!
278,715678608359030784,stait3,,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR,Thu Mar 31 23:14:11 +0000 2016,410191417,1459466051555,338,410191417,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR
279,715678713380089857,lexiannn__04,,RT @TheJungleBook: .@idriselba is Shere Khan  #JungleBook https://t.co/7s8Vch9IBM,Thu Mar 31 23:14:36 +0000 2016,30361017,1459466076594,539,30361017,RT @TheJungleBook: .@idriselba is Shere Khan  #JungleBook https://t.co/7s8Vch9IBM
280,715678736922705921,pissyopants1,,Me too but I feel like I'm living it https://t.co/nx5ODnPzTQ,Thu Mar 31 23:14:42 +0000 2016,232269582,1459466082207,3992,232269582,Me too but I feel like I'm living it https://t.co/nx5ODnPzTQ
281,715678769118371840,u_alyssa,,I can't wait to see the jungle book,Thu Mar 31 23:14:49 +0000 2016,536398165,1459466089883,461,536398165,I can't wait to see the jungle book
282,715678772612239360,freddythemac,,RT @___seiko: really wanna see the jungle book ,Thu Mar 31 23:14:50 +0000 2016,2573898296,1459466090716,713,2573898296,RT @___seiko: really wanna see the jungle book 
283,715678773216083968,TheJungleBook,,Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:14:50 +0000 2016,2830700817,1459466090860,15540,2830700817,Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
284,715678779419594752,ThriftyJinxy,,"RT @AdventuresNurse: Scarlett Johansson is Kaa, the night-thief. #JungleBookEvent The Jungle Book opens everywhere April 15 https://t.co/18",Thu Mar 31 23:14:52 +0000 2016,14754224,1459466092339,88707,14754224,"RT @AdventuresNurse: Scarlett Johansson is Kaa, the night-thief. #JungleBookEvent The Jungle Book opens everywhere April 15 https://t.co/18"
285,715678801200435201,KidFlashWallace,,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:14:57 +0000 2016,201915433,1459466097532,853,201915433,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
286,715678813695377408,___seiko,,RT @pissyopants1: Me too but I feel like I'm living it https://t.co/nx5ODnPzTQ,Thu Mar 31 23:15:00 +0000 2016,177637167,1459466100511,7200,177637167,RT @pissyopants1: Me too but I feel like I'm living it https://t.co/nx5ODnPzTQ
287,715678826425151489,freddythemac,,I wanna see that new jungle book,Thu Mar 31 23:15:03 +0000 2016,2573898296,1459466103546,713,2573898296,I wanna see that new jungle book
288,715678939331432448,EjG3,,"RT @DisneyD23: .@FloydNorman shares stories from the making of the 1967 classic, The Jungle Book: https://t.co/RX1LDJIU6Z https://t.co/OOdU",Thu Mar 31 23:15:30 +0000 2016,16352012,1459466130465,262,16352012,"RT @DisneyD23: .@FloydNorman shares stories from the making of the 1967 classic, The Jungle Book: https://t.co/RX1LDJIU6Z https://t.co/OOdU"
289,715678944817577988,KidFlashWallace,,"RT @TheJungleBook: Meet the King of the Bandar-log in the brand new clip from The #JungleBook!
https://t.co/XTUMBWXuSE",Thu Mar 31 23:15:31 +0000 2016,201915433,1459466131773,853,201915433,"RT @TheJungleBook: Meet the King of the Bandar-log in the brand new clip from The #JungleBook!
https://t.co/XTUMBWXuSE"
290,715678994490851328,AthenaLentz,,Oh my! @TheNeelSethi on @jimmykimmel tonight gotta see! #JungleBook https://t.co/rfSJHXfVl8,Thu Mar 31 23:15:43 +0000 2016,1391560124,1459466143616,25258,1391560124,Oh my! @TheNeelSethi on @jimmykimmel tonight gotta see! #JungleBook https://t.co/rfSJHXfVl8
291,715679036937097216,StacieinAtlanta,,"RT @funlearninglife: Pls RT - The INTERVIEWS are set for The #JungleBookEvent! Leave questions you have here, or at the link! #JungleBook h",Thu Mar 31 23:15:53 +0000 2016,15293352,1459466153736,160887,15293352,"RT @funlearninglife: Pls RT - The INTERVIEWS are set for The #JungleBookEvent! Leave questions you have here, or at the link! #JungleBook h"
